timestamp,section,python_s,robodk_s,delta_s
2026-02-24T18:35:14,Home R1,2.624256,2.624000,0.000256
2026-02-24T18:35:14,Home R2,0.149436,0.149000,0.000436
2026-02-24T18:35:14,Estación E01,20.803255,20.802000,0.001255
2026-02-24T18:35:14,Estación E02,26.439135,26.437000,0.002135
2026-02-24T18:35:14,TOTAL,50.912936,50.591000,0.321936
2026-02-24T18:38:08,Home R1,0.156741,0.156000,0.000741
2026-02-24T18:38:08,Home R2,0.232399,0.232000,0.000399
2026-02-24T18:38:08,Estación E01,21.163029,21.162000,0.001029
2026-02-24T18:38:08,Estación E02,26.508993,26.506000,0.002993
2026-02-24T18:38:08,TOTAL,48.907341,48.606000,0.301341
2026-02-24T18:39:41,Home R1,2.673030,2.673000,0.000030
2026-02-24T18:39:41,Home R2,0.234782,0.233000,0.001782
2026-02-24T18:39:41,Estación E01,20.805931,20.804000,0.001931
2026-02-24T18:39:41,Estación E02,26.496082,26.495000,0.001082
2026-02-24T18:39:41,TOTAL,51.030375,50.717000,0.313375
2026-02-24T18:41:16,Home R1,2.615511,2.614000,0.001511
2026-02-24T18:41:16,Home R2,0.158415,0.159000,-0.000585
2026-02-24T18:41:16,Estación E01,20.747379,20.746000,0.001379
2026-02-24T18:41:16,Estación E02,26.405658,26.403000,0.002658
2026-02-24T18:41:16,TOTAL,50.787417,50.467000,0.320417
2026-02-24T18:44:01,Home R1,2.650687,2.650000,0.000687
2026-02-24T18:44:01,Home R2,0.155733,0.155000,0.000733
2026-02-24T18:44:01,Estación E01,22.856158,22.853000,0.003158
2026-02-24T18:44:01,Estación E02,26.433342,26.431000,0.002342
2026-02-24T18:44:01,TOTAL,53.217594,52.758000,0.459594
2026-02-24T18:45:48,Home R1,2.595475,2.595000,0.000475
2026-02-24T18:45:48,Home R2,0.155770,0.156000,-0.000230
2026-02-24T18:45:48,Estación E01,24.680050,24.676000,0.004050
2026-02-24T18:45:48,Estación E02,25.921362,25.919000,0.002362
2026-02-24T18:45:48,TOTAL,54.340389,54.055000,0.285389
2026-02-25T09:26:59,Home R1,3.592789,3.593000,-0.000211
2026-02-25T09:26:59,Home R2,0.206059,0.206000,0.000059
2026-02-25T09:26:59,Estación E01,25.010868,24.902000,0.108868
2026-02-25T09:26:59,TOTAL,29.687507,29.204000,0.483507
2026-02-25T09:32:23,Home R1,0.252671,0.253000,-0.000329
2026-02-25T09:32:23,Home R2,0.456160,0.456000,0.000160
2026-02-25T09:32:23,Estación E01,25.409709,25.408000,0.001709
2026-02-25T09:32:23,Estación E02,26.204607,26.204000,0.000607
2026-02-25T09:32:23,TOTAL,53.529483,53.049000,0.480483
2026-02-25T10:00:59,Home R1,0.580353,0.581000,-0.000647
2026-02-25T10:00:59,Home R2,0.186292,0.185000,0.001292
2026-02-25T10:00:59,Estación E01,23.893080,23.890000,0.003080
2026-02-25T10:00:59,Estación E02,26.587066,26.587000,0.000066
2026-02-25T10:00:59,TOTAL,52.193375,51.792000,0.401375
2026-02-25T10:04:05,Home R1,0.199255,0.200000,-0.000745
2026-02-25T10:04:05,Home R2,0.268445,0.268000,0.000445
2026-02-25T10:04:05,Estación E01,24.302521,24.432000,-0.129479
2026-02-25T10:04:05,Estación E02,25.996386,25.995000,0.001386
2026-02-25T10:04:05,TOTAL,51.979669,51.453000,0.526669
2026-02-25T10:18:02,Home R1,0.169386,0.169000,0.000386
2026-02-25T10:18:02,Home R2,0.163399,0.163000,0.000399
2026-02-25T10:18:02,Estación E01,23.795157,23.790000,0.005157
2026-02-25T10:18:02,Estación E02,25.767846,25.766000,0.001846
2026-02-25T10:18:02,TOTAL,50.751182,50.413000,0.338182
2026-02-25T10:25:08,Home R1,2.650226,2.650000,0.000226
2026-02-25T10:25:08,Home R2,0.214512,0.215000,-0.000488
